ID,snippet,fallacy_detection,category,class
15153,"Can any American looking at the situation in Latin America feel contented with what's happening today, when a candidate for the presidency of Brazil feels it necessary to call - not on Washington during the campaign - but on Castro in Havana, in order to pick up the support of the Castro supporters in Brazil?",no fallacy,fallacy of emotion,no fallacy
16125,Our people wanna go back to work.,no fallacy,fallacy of emotion,no fallacy
15494,It has some good provisions in it.,no fallacy,fallacy of emotion,no fallacy
14180,"She went over a minute over, and you don't stop her.",no fallacy,fallacy of emotion,no fallacy
8662,"If we want to win the war on terror, it seems to me it's pretty clear the choice is George Bush, not John Kerry.",no fallacy,fallacy of emotion,no fallacy
14709,NATO is now contributing more to our common defense than ever before.,no fallacy,fallacy of emotion,no fallacy
15664,"When we are weak at home economically - high unemployment, high inflation, a confused government, a wasteful defense establishment, this encourages the kind of pressure that's been put on us successfully.",no fallacy,fallacy of emotion,no fallacy
9827,He was a justice on the Supreme Court of the United States.,no fallacy,fallacy of emotion,no fallacy
11941,I voted for Justice Breyer and Justice Ginsburg.,no fallacy,fallacy of emotion,no fallacy
2678,Bill Clinton and I stand for change because we don't believe our nation can stand 4 more years of what we've had under George Bush and Dan Quayle.,no fallacy,fallacy of emotion,no fallacy
6259,I'm not for gay marriage.,no fallacy,fallacy of emotion,no fallacy
13906,And they really matter when you are president.,no fallacy,fallacy of emotion,no fallacy
11419,"I know how the do that, my friends.",no fallacy,fallacy of emotion,no fallacy
2361,I think the governor is blurring housing and the homeless.,no fallacy,fallacy of emotion,no fallacy
13620,And I'll tell you why I'm satisfied with it.,no fallacy,fallacy of emotion,no fallacy
8962,It turns out the company knew of 12 other children who had either been killed or severely injured by the same problem.,no fallacy,fallacy of emotion,no fallacy
14965,That's the way I will run it.,no fallacy,fallacy of emotion,no fallacy
4348,This administration tried to take over healthcare and impose a governmental system.,no fallacy,fallacy of emotion,no fallacy
4984,"But I went anyway because I knew if I didn't, somebody else in the small town of Carthage, Tennessee, would have to go in my place.",no fallacy,fallacy of emotion,no fallacy
16634,We've now reduced the importing of foreign oil in the last year alone by one-third.,no fallacy,fallacy of emotion,no fallacy
10928,That's the important thing.,no fallacy,fallacy of emotion,no fallacy
4217,"Even though they had to find out they had 5,000 troops coming, they didn't even understand that.",no fallacy,fallacy of emotion,no fallacy
12743,This is the way we're going to create jobs in this country.,no fallacy,fallacy of emotion,no fallacy
15496,"On the other hand, uh when you have a bill of that magnitude, with - tho- those many provisions, a president has to sit and decide if there's more good than bad.",no fallacy,fallacy of emotion,no fallacy
2590,It is the best anti-terrorist report written.,no fallacy,fallacy of emotion,no fallacy
8951,We passed medical liability reform through the House of Representatives.,no fallacy,fallacy of emotion,no fallacy
4964,"But if our national security is at stake, if we have allies, if we've tried every other course, if we're sure military action will succeed, and if the costs are proportionate to the benefits, we should get involved.",no fallacy,fallacy of emotion,no fallacy
4430,"Well, first of all, you know, he made that remark about Senator D'Amato.",no fallacy,fallacy of emotion,no fallacy
15475,"That legislation uh allegedly would help our unemployment, but uh - we all know that it would've controlled our economy, it would've added uh - ten to thirty billion dollars each year in additional expenditures by the Federal Government.",no fallacy,fallacy of emotion,no fallacy
6596,I support a strong national patient's bill of rights.,no fallacy,fallacy of emotion,no fallacy
1796,"How anyone could think that any sane person would believe you could call back a nuclear missile, I think is as ridiculous as the whole concept has been.",no fallacy,fallacy of emotion,no fallacy
7863,"Before I was sworn in, the policy of this government was to have bilateral negotiations with North Korea.",no fallacy,fallacy of emotion,no fallacy
8970,"And I would be the first to say that what the vice president described a few minutes ago, problems with malpractice premiums, that's true, it's real.",no fallacy,fallacy of emotion,no fallacy
13885,I can't take anything off the table.,no fallacy,fallacy of emotion,no fallacy
9697,We're going backwards.,no fallacy,fallacy of emotion,no fallacy
185,"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus. The drunk driver had no money. Under the new bill, if I had signed it, a person like that could never have had any recovery. I thought that was wrong.",is fallacy,fallacy of emotion,appeal to emotion
14616,It's saved countless American lives.,no fallacy,fallacy of emotion,no fallacy
876,"This, to me, is a very important difference between him and me in this election, and I believe the American people will judge accordingly.",is fallacy,fallacy of credibility,appeal to authority
2933,Bill Clinton offers a new approach.,no fallacy,fallacy of emotion,no fallacy
14476,They call forest cities.,no fallacy,fallacy of emotion,no fallacy
5397,You are the ones who are making car payments and mortgage payments and doing right by your kids.,no fallacy,fallacy of emotion,no fallacy
14538,You send it back.,no fallacy,fallacy of emotion,no fallacy
587,"In fact, it's starting to fall apart not because of lawsuits -- though they are a problem, and John Edwards and I are committed to fixing them -- but because of the larger issue that we don't cover Americans.",is fallacy,fallacy of logic,false cause
13871,"All I said was, they may have to defend themselves or they have to help us out.",no fallacy,fallacy of emotion,no fallacy
10118,"I'm going to do those things, because that's what's right in America: Help workers to transition in every respect.",no fallacy,fallacy of emotion,no fallacy
7101,"And finally, sir, to answer your question, you need somebody in office who will tell the truth.",no fallacy,fallacy of emotion,no fallacy
132,And I need the help of everybody across this country to get it passed in a substantial way by the Congress.,is fallacy,fallacy of credibility,appeal to authority
3965,We tried six or eight years ago.,no fallacy,fallacy of emotion,no fallacy
3593,You've got to do that; we got to get those costs down.,no fallacy,fallacy of emotion,no fallacy
11316,"We have to go to the root cause, and that is in Afghanistan and Pakistan.",no fallacy,fallacy of emotion,no fallacy
16677,"The rest, as to whether the lands are going to be opened in the next five years or so - we're already five years behind in what we should be doing.",no fallacy,fallacy of emotion,no fallacy
16152,"Let me tell you that I, first of all, oppose an election year tax cut, whether it is the 10% across-the-board tax cut promised to the taxpayers by my opponent in this debate tonight, or whether it is the $27.5 billion tax cut promised on the 20th of August by President Carter.",no fallacy,fallacy of emotion,no fallacy
4392,That's what our message is to the people watching.,no fallacy,fallacy of emotion,no fallacy
15461,First of all is to recognize a tremendous economic strength in this country and to set the putting to - back to work of our people as a top priority.,no fallacy,fallacy of emotion,no fallacy
15992,The Office of Minority Business in the Department of Commerce has made available more money in trying to help uh - black businessmen or other minority businessmen than any other administration since the office was established.,no fallacy,fallacy of emotion,no fallacy
3367,But there's going to be a new Congress.,no fallacy,fallacy of emotion,no fallacy
2705,I know things about the Vietnam War better than anybody in the world.,no fallacy,fallacy of emotion,no fallacy
8903,"These families are struggling and hurting, and they need more tax relief, not less tax relief.",no fallacy,fallacy of emotion,no fallacy
15025,"Frankly, I don't even know how it can be good politically.",no fallacy,fallacy of emotion,no fallacy
6099,I would very much like to get our troops out of there.,no fallacy,fallacy of emotion,no fallacy
