ID,snippet,fallacy_detection,category,class
13828,"Well, I have much better judgment than she does.",no fallacy,fallacy of emotion,no fallacy
13824,"I said, it's a terrible and a stupid thing.",no fallacy,fallacy of emotion,no fallacy
9977,Only 95 percent of them -- 95 percent come in today uninspected.,no fallacy,fallacy of emotion,no fallacy
13832,I know how to win.,no fallacy,fallacy of emotion,no fallacy
14306,You didn't think we should have closed our country because you thought it was terrible.,no fallacy,fallacy of emotion,no fallacy
16287,"I'm happy to say that, in contrast to that, the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America.",no fallacy,fallacy of emotion,no fallacy
1695,"If you reduce the out-go of Social Security, that money would not go into the general fund to reduce a deficit.",no fallacy,fallacy of emotion,no fallacy
1689,"Now, to -- I still -- I just have a minute here?",no fallacy,fallacy of emotion,no fallacy
12115,I'm absolutely convinced we can do it.,no fallacy,fallacy of emotion,no fallacy
13856,That is the number-one threat we face in the world.,no fallacy,fallacy of emotion,no fallacy
7496,The Patriot Act is vital -- is vital that the Congress renew the Patriot Act which enables our law enforcement to disrupt terror cells.,no fallacy,fallacy of emotion,no fallacy
9781,The intelligence-gathering and the law-enforcement arms of the FBI just couldn't share intelligence under the old law.,no fallacy,fallacy of emotion,no fallacy
9728,"Now, you didn't hear any plan from the president, because he doesn't have a plan to lower the cost of health care.",no fallacy,fallacy of emotion,no fallacy
15208,He talks about economic growth as a great indicator of freedom.,no fallacy,fallacy of emotion,no fallacy
543,"And that was the serious, serious threat.",is fallacy,fallacy of emotion,appeal to emotion
14484,And then what would happen because of the cost of the car you would have at least double and triple the number of cars purchased.,no fallacy,fallacy of emotion,no fallacy
8999,John Kerry voted for it.,no fallacy,fallacy of emotion,no fallacy
903,"It's a lonely job, but with the involvement of the American people in the process, with an open Government, the job is a very gratifying one.",is fallacy,fallacy of emotion,appeal to emotion
14746,Dick Durbin of Illinois said that it was a concern.,no fallacy,fallacy of emotion,no fallacy
13814,And that was before the war started.,no fallacy,fallacy of emotion,no fallacy
12394,And -- and the -- and the president's statement of my policy is completely and totally wrong.,no fallacy,fallacy of emotion,no fallacy
6527,"Look, the world's temperature is going up, weather patterns are changing, storms are getting more violent and unpredictable.",no fallacy,fallacy of emotion,no fallacy
8731,"The vice president has still not said anything about what Mr. Bremer said, about the failure to have adequate troops, the failure to be able to secure the country in the short term.",no fallacy,fallacy of emotion,no fallacy
11981,The -- here are the facts.,no fallacy,fallacy of emotion,no fallacy
12171,"That's why we've invested in solar and wind and biofuels, energy efficient cars.",no fallacy,fallacy of emotion,no fallacy
1596,"Well, some of those facts and figures just don't stand up.",no fallacy,fallacy of emotion,no fallacy
4337,"It was wrong, and my plan for the future is better.",no fallacy,fallacy of emotion,no fallacy
4238,But again it's almost like an ad hoc foreign policy.,no fallacy,fallacy of emotion,no fallacy
12628,Now Governor Romney had a very different response.,no fallacy,fallacy of emotion,no fallacy
12868,That's why I'm asking for your vote and that's why I'm asking for another four years.,no fallacy,fallacy of emotion,no fallacy
14586,And here are the facts.,no fallacy,fallacy of emotion,no fallacy
9771,Taxes are going up when you run up the top two brackets.,no fallacy,fallacy of emotion,no fallacy
14456,Like a lot of people we know at home had a drug problem.,no fallacy,fallacy of emotion,no fallacy
2821,The reason we are pro-choice and in favor of a woman's right to privacy is because we believe that during the early stages of a pregnancy the government has no business coming in and ordering a woman to do what the government thinks is best.,no fallacy,fallacy of emotion,no fallacy
6389,But I think we should start by greatly expanding the so-called child health insurance or CHIP program to give health insurance to every single child in this country.,no fallacy,fallacy of emotion,no fallacy
736,"Now, as a result of our taking the strong stand that we did, the civil war there was ended; and today, at least in the south of Indochina, the Communists have moved out and we do have a strong, free bastion there.",is fallacy,fallacy of logic,false cause
6936,"If we catch somebody illegally selling a gun, there needs to be a consequence.",no fallacy,fallacy of emotion,no fallacy
9812,That's not what the Constitution says.,no fallacy,fallacy of emotion,no fallacy
8290,The other point that I would make with regard to economic assistance and technical assistance is that the United States must not rest its case here alone.,no fallacy,fallacy of emotion,no fallacy
13296,We also have to look at how we help families balance the responsibilities at home and the responsibilities at business.,no fallacy,fallacy of emotion,no fallacy
14515,"And in terms of whether or not, when the votes are counted and they're all counted, that will be accepted.",no fallacy,fallacy of emotion,no fallacy
16750,"First of all, I'd like to thank the League of Women Voters for making this debate possible.",no fallacy,fallacy of emotion,no fallacy
8811,"And Senator, frankly, you have a record in the Senate that's not very distinguished.",no fallacy,fallacy of emotion,no fallacy
2674,Do you remember what they said?,no fallacy,fallacy of emotion,no fallacy
3617,"But because of our leadership, because we didn't listen to the freeze -- the nuclear-freeze group, do you remember -- freeze it, back in the late 70s -- freeze, don't touch it; we're going to lock it in now or else we'll have war.",no fallacy,fallacy of emotion,no fallacy
13434,I am very underleveraged.,no fallacy,fallacy of emotion,no fallacy
10538,"Now, I've proposed adding two active-duty divisions to the armed forces of the United States -- one combat, one support.",no fallacy,fallacy of emotion,no fallacy
13375,I get audited almost every year.,no fallacy,fallacy of emotion,no fallacy
5278,"I give a new incentive for younger workers to save their own money and invest their own money, but not at the expense of Social Security, on top of Social Security.",no fallacy,fallacy of emotion,no fallacy
4916,"And in my view, the Constitution ought to be interpreted as a document that grows with our country and our history.",no fallacy,fallacy of emotion,no fallacy
11482,"You were going to put him in a higher tax bracket which was going to increase his taxes, which was going to cause him not to be able to employ people, which Joe was trying to realize the American dream.",no fallacy,fallacy of emotion,no fallacy
10795,We haven't seen the language yet.,no fallacy,fallacy of emotion,no fallacy
11138,"But I'm confident, now that General Petraeus is in the new position of command, that we will employ a strategy which not only means additional troops -- and, by the way, there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more.",no fallacy,fallacy of emotion,no fallacy
2100,"And I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific.",no fallacy,fallacy of emotion,no fallacy
